Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002ZjhYCAAZ, Health and Elder Care; General Practice; Real Estate; Insurance; Tax;Other (See Details)
0034y00002ZjpsgAAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjkmdAAB, General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002CSFL4AAP, Business litigation; Employment;General Practice
0033000000HYDS1AAP,Business Litigation; General Practice; Administrative; Wills and Trusts; Government
0034y00002ZjpsiAAB,Business Litigation; Health and Elder Care; Environmental; Personal Injury; General Practice; Real Estate; Administrative; Criminal; Bankruptcy; Insurance; Civil Rights; Government
0034y00002CSFL5AAP,Business Litigation; Personal Injury; Employment; General Practice
0036000001SNL3QAAX, Transportation; Cyberspace; Environmental; Antitrust; General Practice; Real Estate; Securities;Entertainment; Administrati; Constitutional; Criminal; Wills and Trusts; Insurance; Civil Rights; Professional Practices; Business Litigation; Tax; Government
0034y00002ZjpsjAAB, General Practice; Construction;Workers Compensation; Real Estate; Personal Injury
0034y00002ZjpZtAAJ,Personal Injury; Business Litigation
0034y00002ZjkmhAAB,Business Litigation; Criminal; Civil Rights
0034y00002ZjpZuAAJ,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Employment; Criminal; Insurance; Civil Rights
0034y00002ZjpslAAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy
0034y00002ZjkmiAAB,Wills and Trusts; General Practice
0034y00002ZjpZvAAJ,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002ZjpsmAAB, Criminal;General Practice
0034y00002ZjkmjAAB, Real Estate;Environmental
0034y00002ZjpZxAAJ, General Practice;Immigration
0034y00002ZjpsnAAB,Wills and Trusts; General Practice
0034y00002ZjkmkAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjpZyAAJ, Employment;General Practice; Criminal; Family; Personal Injury; Immigration
0034y00002ZjpspAAB, Criminal;General Practice
0036000001SOFhKAAX, General Practice; Real Estate;Workers Compensation; Construction; Employment; Business Litigation; Personal Injury
0034y00002ZjkmmAAB, Administrative; Government;Health and Elder Care; General Practice
0036000001SNL3YAAX,Business Litigation; General Practice; Real Estate; Construction; Employment
0034y00002Zjpa0AAB,Business Litigation; General Practice; Business Transactional; Securities; Employment; Bankruptcy
0034y00002ZjpsrAAB, Environmental; General Practice; Tax; Civil Rights; Professional Practices;Medical Malpractice
0034y00002ZjkmnAAB, Criminal;Personal Injury
0033000000HWRPhAAP,Wills and Trusts; General Practice
0034y00002Zjpa1AAB, Transportation; Administrative; Employment;General Practice; Government
0034y00002ZjpssAAB, General Practice; Construction;Workers Compensation; Real Estate; Personal Injury
0036000001SOFhJAAX, Tax;Real Estate; General Practice
0034y00002Zjpa2AAB, General Practice; Health and Elder Care;Insurance
0034y00002ZjpstAAB, Tax;Environmental; Civil Rights; General Practice
0034y00002ZjkmpAAB, Administrative; Constitutional;General Practice; Professional Practices; Government
0034y00002Zjpa3AAB,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002ZjkmqAAB, Tax;Real Estate; General Practice
0034y00002cVQptAAG, Health and Elder Care; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family; Insurance; Civil Rights; Business Litigation; Personal Injury;Other (See Details)
0034y00002Zjpa4AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpsvAAB, General Practice; Administrative; Government; Civil Rights; Business Litigation; Tax;Antitrust
0034y00002ZjkmrAAB, Tax;Personal Injury; Civil Rights; General Practice
0034y00002Zjpa5AAB, General Practice; Administrative; Insurance; Government;Health and Elder Care
0034y00002ZjkmsAAB, General Practice;Antitrust; Family; Business Litigation
0036000001SOFhOAAX,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Employment; Insurance
0034y00002Zjpa6AAB, Health and Elder Care;General Practice
0034y00002ZjpsxAAB, Environmental; General Practice; Real Estate; Tax;Health and Elder Care
0034y00002Zjpa7AAB, Intellectual Property;Business litigation
0034y00002ZjpsyAAB, General Practice; Government;Administrative; Employment
0034y00002ZjkmuAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002cVQpwAAG, Transportation; Product Liability; Family; Civil Rights; Professional Practices;Medical Malpractice; Personal Injury
0036000001SOFhQAAX, General Practice; Criminal;Family; Employment
0034y00002ZjjyKAAR, Consumer; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation; Personal Injury
0034y00002ZjpszAAB, Employment;General Practice; Criminal; Family; Wills and Trusts; Personal Injury
0034y00002Zjpa9AAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjpaAAAR, General Practice; Government;Administrative
0034y00002ZjjyIAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjpaBAAR,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Civil Rights; Tax
0034y00002ZjpaCAAR, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjnlBAAR,Business Litigation; General Practice; Business Transactional; Criminal; Bankruptcy; Personal Injury
0034y00002ZjjyMAAR, Transportation; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjnlCAAR, Tax;Real Estate; General Practice
0034y00002ZjjyNAAR, General Practice;Bankruptcy
0034y00002ZjjyOAAR, General Practice; Transportation; Wills and Trusts;Bankruptcy
0034y00002ZjnlEAAR, Health and Elder Care; Cyberspace; Environmental; Bankru; General Practice; Workers Compensation; Construction;Real Estate; Securities; Administrative; Criminal; Intellectual Property; Family; Insurance; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjjyPAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001SOFhaAAH,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights; Tax
0034y00002ZjjyRAAR, Health and Elder Care; General Practice; Real Estate; Business Transactional;Cyberspace; Bankruptcy; Insurance; Business Litigation; Government
0034y00002ZjiA8AAJ, General Practice; Health and Elder Care;Insurance
0036000001SOFhbAAH,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002ZjiA9AAJ, Administrative; Employment;General Practice; Family; Government
0034y00002ZjiAAAAZ,Wills and Trusts; Health and Elder Care; General Practice
0034y00002ZjjyUAAR, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Business Litigation
0034y00002ZjiACAAZ, General Practice; Construction;Workers Compensation; Intellectual Property; Business Litigation; Personal Injury
0034y00002ZjjyVAAR, Tax;Real Estate; General Practice
0034y00002ZjjyWAAR, General Practice;Bankruptcy
0034y00002ZjiAEAAZ,Administrative; Real Estate
0034y00002ZjjyXAAR, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjpRbAAJ, General Practice;Bankruptcy
0034y00002ZjiAFAAZ, General Practice; Bankruptcy;Personal Injury; Consumer
0034y00002ZjjyYAAR,Business Litigation; Personal Injury; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Civil Rights; Government
0034y00002ZjjyZAAR, General Practice; Health and Elder Care; Business Litigation;Insurance
0034y00002ZjpRdAAJ, General Practice; Bankruptcy; Insurance; Personal Injury;Health and Elder Care
0034y00002ZjiAHAAZ,Business Litigation; Employment
0034y00002ZjpReAAJ,Business Litigation; Consumer; General Practice; Real Estate; Construction; Employment; Bankruptcy; Personal Injury
0034y00002ZjiAIAAZ, General Practice; Personal Injury;Immigration; Criminal
0034y00002ZjjycAAB,Wills and Trusts; Family; Employment; General Practice
0034y00002ZjiAKAAZ,Business Litigation; General Practice; Real Estate; Construction; Employment
0033000000HYaeDAAT, Environmental; Employment;General Practice; Criminal; Family; Personal Injury
0034y00002ZjjydAAB, Transportation; General Practice; Employment; Criminal; Family; Civil Rights; Professional Practices; Tax; Medical Malpractice;Other (See Details)
0034y00002ZjpRhAAJ,Business Litigation; Health and Elder Care; Personal Injury; General Practice; Real Estate; Construction; Administrative; Employment; Wills and Trusts; Government
0034y00002ZjmluAAB, Criminal;General Practice
0034y00002ZjiALAAZ, Tax;Real Estate; General Practice
0033000000HYaeEAAT, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Wills and Trusts; Business Litigation; Personal Injury
0034y00002ZjjyeAAB, General Practice; Real Estate; Construction; Administrative; Employment; Family; Business Litigation; Tax; Government;Other (See Details)
0034y00002ZjpRiAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjjyfAAB, General Practice;Family; Employment
0034y00002ZjmlwAAB,Wills and Trusts; General Practice
0034y00002ZjiANAAZ, General Practice; Real Estate; Consumer;Bankruptcy
0034y00002CSFLsAAP, General Practice; Real Estate;Workers Compensation; Administrative; Employment; Civil Rights; Business Litigation
0034y00002ZjpRkAAJ,Business Litigation; Consumer; General Practice; Bankruptcy; Personal Injury
0034y00002ZjmlxAAB, Cyberspace; General Practice; Business Transactional; Bankruptcy; Civil Rights; Business Litigation; Tax; Government;Other (See Details)
0034y00002ZjiAOAAZ, Insurance;Bankruptcy
0034y00002ZjpRlAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjiAPAAZ,Business Litigation; General Practice; Real Estate; Construction; Employment; Personal Injury
0034y00002CSFLvAAP,Constitutional; General Practice; Intellectual Property; Business litigation; Business Litigation; Personal Injury
0034y00002ZjpRmAAJ,Wills and Trusts; General Practice
0034y00002ZjiAQAAZ, General Practice; Employment; Criminal; Family;Other (See Details)
0034y00002ZjpRnAAJ,Wills and Trusts; General Practice
0034y00002ZjpRoAAJ,Business Litigation; General Practice; Administrative; Employment; Civil Rights; Government
0034y00002ZjiASAAZ,Wills and Trusts; General Practice
0034y00002ZjiATAAZ, Tax;Real Estate; General Practice
0034y00002ZjoGPAAZ, General Practice; Health and Elder Care; Civil Rights;Insurance
0034y00002ZjpRrAAJ, General Practice; Criminal;Administrative; Employment
0034y00002Zjmm4AAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Employment; Government
0034y00002Zjid4AAB, General Practice; Health and Elder Care;Insurance
0034y00002ZjiAVAAZ,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Construction; Employment; Criminal; Family; Insurance
0034y00002ZjoGRAAZ, General Practice; Government;Administrative; Criminal
0034y00002ZjiAWAAZ, General Practice;Family; Employment
0034y00002ZjoGSAAZ, Entertainment; Consumer; Workers Compensation; General Practice; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Insurance; Wills and Trusts; Business Litigation; Civil Rights; Personal Injury
0034y00002Zjid6AAB,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002ZjiAXAAZ, Personal Injury; General Practice; Administrative; Government;Health and Elder Care
0034y00002CSFM3AAP, Transportation;General Practice
0034y00002ZjpRuAAJ, Employment;General Practice; Criminal; Family; Wills and Trusts
0034y00002ZjRJQAA3, General Practice; Family; Health and Elder Care;Personal Injury
0034y00002ZjpRvAAJ, Tax;Real Estate; General Practice
0034y00002Zjmm8AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjid9AAB, General Practice;Immigration
0034y00002ZjiAZAAZ, Environmental; Real Estate; Administrative;General Practice; Criminal; Civil Rights; Tax; Government
0034y00002ZjoGVAAZ,Civil Rights; Employment
0034y00002ZjidAAAR, Health and Elder Care; Cyberspace; Environmental; Business; General Practice; Real Estate; Construction;Entertainment; Administrative; Criminal; Intellectual Property; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Government; Immigration
0034y00002ZjiAaAAJ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002CSFM6AAP, Criminal; Personal Injury;General Practice
0034y00002ZjiAbAAJ,Business Litigation; Business Transactional
0034y00002CSFM7AAP, General Practice; Business litigation;Health and Elder Care; Administrative
0034y00002ZjpRyAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjmmBAAR, General Practice; Government;Administrative; Civil Rights
0034y00002Zjq6TAAR,Business Litigation; Health and Elder Care; General Practice; Insurance; Personal Injury
0034y00002Zjp3uAAB,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights; Tax
0034y00002ZjpkcAAB, Administrative; Government;Health and Elder Care; General Practice
0034y00002ZjidFAAR, General Practice; Business Transactional; Securities;Cyberspace; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjpkZAAR, Tax;Real Estate; General Practice
0034y00002ZjpkaAAB, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Government
0034y00002ZjidHAAR, General Practice;Family; Employment
0034y00002Zjq6VAAR, Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family;Criminal; Business Litigation
0034y00002ZjidIAAR, Health and Elder Care; Cyberspace; Environmental; General Practice; Real Estate; Securities; Criminal; Government; Insurance; Business Litigation;Antitrust
0034y00002Zjq6WAAR, Administrative;General Practice; Criminal; Government; Immigration
0034y00002ZjnaEAAR, Entertainment; General Practice; Business Transactional; Administrative; Intellectual Property; Bankruptcy; Government; Business Litigation;Antitrust
0034y00002ZjpIWAAZ, General Practice;Bankruptcy
0034y00002ZjoGeAAJ, Real Estate; Insurance;Bankruptcy
0034y00002ZjpkdAAB, General Practice; Consumer; Employment;Bankruptcy
0034y00002ZjidJAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjq6XAAR, General Practice; Business Transactional; Securities; Administrative; Bankruptcy;Criminal; Insurance; Business Litigation; Government
0034y00002ZjoGfAAJ,Business Litigation; Real Estate; Tax; General Practice
0034y00002ZjpIYAAZ, Criminal; Transportation;Personal Injury; Employment
0034y00002ZjoGgAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Immigration
0034y00002ZjpkfAAB,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Wills and Trusts
0034y00002Zjq6ZAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjnaDAAR, General Practice; Bankruptcy;Personal Injury
0034y00002ZjpIaAAJ, General Practice; Health and Elder Care;Insurance
0034y00002ZjpkgAAB, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy;Criminal; Insurance; Business Litigation; Tax; Government
0033000000HX4o5AAD, General Practice;Immigration
0034y00002ZjoGiAAJ, Health and Elder Care; Environmental; General Practice; Real Estate;Workers Compensation; Construction; Employment; Criminal; Insurance; Civil Rights; Personal Injury
0034y00002ZjidOAAR, General Practice; Government;Administrative
0034y00002ZjnaGAAR,Business Litigation; Transportation; Environmental; General Practice; Real Estate; Employment; Criminal; Bankruptcy; Insurance; Professional Practices; Medical Malpractice
0034y00002ZjidPAAR, Business Transactional; Business Litigation;Other (See Details)
0034y00002Zjq6cAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpkjAAB, Criminal;Personal Injury; Business Litigation
0034y00002ZjnaIAAR,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Civil Rights; Tax
0034y00002CSFOkAAP, Wills and Trusts; Business litigation;General Practice
0034y00002ZjoGlAAJ,Business Litigation; Environmental; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Civil Rights; Tax; Immigration
0034y00002Zjq6eAAB, Intellectual Property; Government;Cyberspace
0034y00002ZjoGmAAJ, General Practice; Criminal;Family
0034y00002ZjpklAAB, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjidSAAR, Tax; Real Estate; General Practice;Bankruptcy
0033000000HWdZNAA1, Consumer;General Practice; Criminal; Bankruptcy; Personal Injury
0034y00002ZjpkmAAB, Health and Elder Care; Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Securities; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002Zjq6gAAB,Environmental; Business Litigation
0034y00002ZjnaLAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy
0034y00002ZjpIhAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Administrative; Employment; Family; Wills and Trusts; Tax
0034y00002ZjoGoAAJ, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Employment; Insurance; Business Litigation; Personal Injury; Immigration
0034y00002ZjpknAAB,Business Litigation; Civil Rights
0034y00002ZjidUAAR, Employment;General Practice; Criminal; Family; Wills and Trusts; Personal Injury
0034y00002ZjnaMAAR,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002CSFOpAAP, Securities; Business litigation;General Practice
0034y00002ZjoGpAAJ,Business Litigation; Health and Elder Care; Environmental; Consumer; General Practice; Real Estate; Criminal; Bankruptcy
0034y00002ZjidVAAR,Personal Injury; Business Litigation
0034y00002ZjpIjAAJ, General Practice; Employment; Family; Wills and Trusts;Health and Elder Care
0034y00002ZjpkpAAB,Business Litigation; Transportation; General Practice; Business Transactional; Bankruptcy
0034y00002Zjq6jAAB, Employment;General Practice; Criminal; Family; Wills and Trusts
0034y00002ZjnaOAAR,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjpkqAAB, General Practice; Health and Elder Care;Administrative; Employment
0034y00002ZjidXAAR, Tax;Real Estate; General Practice
0034y00002Zjq6kAAB, General Practice; Health and Elder Care;Business Transactional; Business Litigation
0034y00002ZjnaPAAR, Environmental; Personal Injury; General Practice; Real Estate; Business Transactional;Cyberspace; Bankruptcy; Wills and Trusts; Business Litigation; Government
0034y00002Zjp74AAB, Employment;General Practice; Criminal; Family; Wills and Trusts
0034y00002Zjq6lAAB,Business Litigation; General Practice; Real Estate; Construction; Securities; Employment
0034y00002ZjnaQAAR, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Personal Injury
0034y00002ZjpImAAJ, Environmental;General Practice; Bankruptcy; Insurance; Civil Rights; Tax
0034y00002ZjpksAAB,Business Litigation; Transportation; Environmental; General Practice; Business Transactional; Administrative; Bankruptcy; Government
0034y00002Zjp71AAB, General Practice;Family; Employment
0034y00002Zjq6mAAB, General Practice; Government;Administrative
0036000001SOFnqAAH, Tax;Environmental; Civil Rights; General Practice
0034y00002ZjpInAAJ, Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjpktAAB, Personal Injury; General Practice; Construction;Workers Compensation; Administrative; Government
0034y00002Zjp72AAB, Health and Elder Care; Entertainment; Personal Injury; Consumer; General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Insurance; Civil Rights; Business Litigation; Government
0034y00002Zjq6nAAB, Government;Cyberspace
0034y00002CSFOvAAP, General Practice; Criminal; Real Estate;Civil Rights
0034y00002ZjnaTAAR, General Practice;Immigration
0034y00002ZjpIpAAJ, General Practice; Personal Injury;Immigration
0034y00002Zjp75AAB, Health and Elder Care; General Practice; Administrative; Employment; Criminal; Family;Other (See Details)
0034y00002Zjq6pAAB, General Practice; Criminal;Family; Employment
0030e00002O74dQAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002ZjpkwAAB, Real Estate; Employment;General Practice; Criminal; Family; Wills and Trusts; Personal Injury
0034y00002Zjp76AAB, General Practice; Business Transactional;Cyberspace; Bankruptcy; Business Litigation; Government
0034y00002ZjpkxAAB, General Practice; Administrative; Constitutional; Professional Practices; Government;Other (See Details)
0034y00002ZjnaWAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts
0034y00002CSFXIAA5,Constitutional; General Practice; Real Estate; Civil Rights; Business Litigation
0034y00002ZjpIsAAJ, Employment;General Practice; Family; Wills and Trusts; Civil Rights; Personal Injury
0034y00002ZjUeVAAV, Administrative;General Practice; Civil Rights; Government; Business Transactiona
0034y00002Zjp78AAB, General Practice; Health and Elder Care; Administrative;Insurance
0036000001SOFnwAAH, General Practice; Business Litigation;Bankruptcy
0034y00002ZjihNAAR,Business Litigation; Environmental; General Practice; Real Estate; Securities; Administrative; Criminal; Civil Rights; Government
0034y00002ZjpkzAAB,Business Litigation; Health and Elder Care; Consumer; General Practice; Business Transactional; Bankruptcy; Insurance; Personal Injury
0034y00002Zjp79AAB, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjpIuAAJ, General Practice; Health and Elder Care;Insurance
0034y00002ZjUeXAAV,Wills and Trusts; Real Estate; General Practice
0034y00002Zjp7AAAR, General Practice; Health and Elder Care;Insurance
0034y00002CSFXHAA5, Immigration;General Practice
0034y00002ZjpIvAAJ, Health and Elder Care; General Practice; Construction;Workers Compensation; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjihPAAR, General Practice; Criminal;Family; Employment
0034y00002Zjq3iAAB,Business Litigation; General Practice; Real Estate; Construction; Employment; Family; Wills and Trusts; Civil Rights
0034y00002ZjihRAAR,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury
0034y00002ZjUeZAAV, Administrative; Product Liability; Criminal; Family; Civil Rights; Professional Practices;Health and Elder Care
0034y00002Zjq3fAAB, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Intellectual Property; Bankruptcy; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002ZjnabAAB, General Practice; Health and Elder Care; Real Estate;Personal Injury
0034y00002ZjpIxAAJ, General Practice; Real Estate;Workers Compensation; Construction; Employment; Business Litigation; Personal Injury
0034y00002ZjihSAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Civil Rights; Tax
0034y00002Zjq3gAAB, Tax;Real Estate; General Practice
0034y00002ZjnacAAB, Real Estate; Employment;General Practice; Criminal; Family
0034y00002CSFXLAA5, Wills and Trusts; Business litigation;General Practice
0034y00002ZjpIyAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjihTAAR,Wills and Trusts; General Practice
0034y00002Zjq3hAAB, General Practice; Family;Intellectual Property; Employment
0034y00002ZjnadAAB, Transportation; Environmental; Real Estate;General Practice; Criminal
0034y00002ZjpIzAAJ, General Practice; Family; Employment;Other (See Details)
0034y00002ZjihUAAR, General Practice; Health and Elder Care; Real Estate;Insurance
0034y00002Zjq3jAAB,Business Litigation; Entertainment; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Personal Injury; Immigration
0034y00002Zjlz3AAB, Entertainment; Cyberspace; General Practice; Real Estate; Construction; Business Transactional; Professional P; Constitutional; Intellectual Property; Bankruptcy; Family; Insurance; Business Litigation; Government; Medical Malpractice;Other (See Details)
0034y00002Zjju2AAB, Criminal;General Practice
0034y00002ZjihVAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002Zjq3kAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002Zjlz0AAB, General Practice; Family; Employment;Other (See Details)
0030e00002PsXRQAA3, General Practice; Business Transactional;Cyberspace; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0036000001T2l1ZAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Real Estate; Administrative; Employment; Criminal; Family; Wills and Trusts; Immigration
0036000001SOFtBAAX, General Practice; Administrative; Insurance; Government;Health and Elder Care
0034y00002ZjihWAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax
0034y00002ZjUeeAAF, Criminal;Constitutional
0034y00002Zjq3lAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjihXAAR, Tax;Environmental; Civil Rights; General Practice
0034y00002Zjq3mAAB, General Practice;Family; Employment
0034y00002Zjlz2AAB, Consumer; General Practice; Bankruptcy; Civil Rights;Other (See Details)
0034y00002Zjq3nAAB, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002Zjlz4AAB, Health and Elder Care; General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjihZAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Insurance; Tax
0034y00002Zjq3oAAB, General Practice; Administrative; Criminal; Wills and Trusts; Government;Other (See Details)
0034y00002CSFXSAA5, Real Estate;Environmental; Administrative; Business Litigation
0034y00002Zjju4AAB,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002Zjlz6AAB, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Business Transactional; Bankruptcy; Family; Civil Right; Insurance; Business Litigation; Professional Practices; Personal Injury; Medical Malpractice
0034y00002Zjju5AAB, General Practice; Government;Administrative
0034y00002ZjihbAAB, Criminal;Employment
0034y00002Zjlz7AAB, Environmental; General Practice; Real Estate; Business Transactional;Cyberspace; Bankruptcy; Wills and Trusts; Civil Rights; Business Litigation; Tax; Government
0034y00002CSFXUAA5, Immigration;General Practice
0034y00002Zjju6AAB, General Practice;Immigration
0034y00002Zjlz8AAB, Health and Elder Care; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Business Litigation;Antitrust
0034y00002Zjju7AAB, General Practice;Administrative; Employment
0034y00002Zjlz9AAB, Criminal;Civil Rights
0034y00002Zjju8AAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjlnoAAB, Transportation; Environmental; Workers Compensation; General Practice; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury;Other (See Details)
0034y00002Zjq3tAAB, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002Zjju9AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjlnpAAB, Health and Elder Care;General Practice; Insurance; Civil Rights; Personal Injury
0034y00002Zjq3uAAB, Environmental; Antitrust; General Practice; Business Transactional; Employment; Bankruptcy;Criminal; Civil Rights; Business Litigation; Tax; Other (See Details)
0034y00002ZjlzBAAR,Business Litigation; Environmental; General Practice; Real Estate; Employment; Family; Wills and Trusts
0036000001SNmDyAAL, Entertainment; Consumer; General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Family; Business Litigation; Government
0034y00002ZjjuAAAR, General Practice; Construction;Workers Compensation; Employment; Business Litigation; Personal Injury
0034y00002ZjlnqAAB, General Practice; Criminal;Family; Employment
0034y00002ZjlzCAAR, General Practice; Business Litigation;Bankruptcy
0034y00002ZjUerAAF, General Practice;Workers Compensation; Administrative; Civil Rights
0034y00002ZjjuCAAR, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Business Litigation; Personal Injury
0034y00002ZjlnsAAB,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights
0034y00002ZjjuDAAR, Transportation; Environmental; Employment;General Practice; Civil Rights; Tax
0034y00002Zjq3yAAB, General Practice; Health and Elder Care;Personal Injury; Insurance
0034y00002ZjjuEAAR, Health and Elder Care; Criminal;Administrative; General Practice
0034y00002ZjlnuAAB,Business Litigation; Real Estate
